,0,1
325,american-eskimo-geek-dogeek-tshirt-dogs-book-427,1
326,american-eskimo-with-love-balloons-and-267,1
327,american-eskimo-with-love-balloons-and-40,1
328,american-flag-belgian-malinoi-4th-of-july-usa-737,1
329,american-flag-belgian-malinoi-4th-of-july-usa-187,1
330,american-flag-dog-dad-ever-pointers-usa-586,1
331,american-flag-dog-grandma-ever-border-terrier-62,1
332,american-flag-dog-grandpa-ever-anatolian-704,1
333,490-dog-years-old-funny-70th-birthday-gift-57,1
334,490-dog-years-old-funny-70th-birthday-gift-442,1
335,a-funny-this-is-fine-doggo-shirt-mug-472,1
336,a-girl-her-dog-and-her-jeeps-off-road-retro-983,1
337,a-woman-can-not-survive-on-coffee-alone-she-983,1
338,a-woman-cannot-survive-on-books-alone-she-400,1
339,a-woman-cannot-survive-on-wine-alone-she-131,1
340,a-woman-with-courage-and-a-belgian-malinois-842,1
341,a-yorkie-is-my-bff-friend-forever-long-sleeve-868,1
342,adopt-a-catahoula-leopard-dog-tshirt-rescue-250,1
343,adopt-a-dog-save-a-life-rescue-belgian-760,1
344,adopt-a-dog-save-a-life-rescue-belgian-206,1
345,adopt-a-dog-save-a-life-rescue-german-494,1
346,adopt-a-dog-save-a-life-rescue-german-769,1
347,adopt-a-dog-save-a-life-rescue-scottish-731,1
348,adopt-a-dog-save-a-life-rescue-scottish-780,1
349,adopt-a-dog-tee-dog-rescue-animal-lover-tee-987,1
350,adopt-and-rescue-animal-tshirt-for-animal-9,1
351,adopt-dont-shop-dog-funny-dog-dad-mom-987,1
352,adopt-dont-shop-tshirt-rescue-animals-shirt-792,1
353,adorable-anatomy-of-a-newfoundland-dog-shirt-872,1
354,adulting-would-not-recommend-funny-one-star-799,1
355,adventure-time-ice-king-geo-tshirt-copy-mug-996,1
356,adventure-time-sugar-zombies-tshirt-mug-110,1
357,afghan-hound-dog-vintage-retro-gift-for-100,1
358,agility-dog-tshirt-love-wine-and-dogs-that-467,1
359,airedale-terrier-dabbing-tshirt-funny-dab-dog-231,1
360,airedale-terrier-dabbing-tshirt-funny-dab-dog-357,1
361,airedale-terrier-mom-gift-my-sunshine-942,1
362,airedale-terrier-mom-gift-my-sunshine-773,1
363,akita-american-flag-patriotic-dog-gift-long-477,1
364,akita-funny-dog-tilt-head-cute-gift-men-women-618,1
365,akita-irish-american-flag-st-patricks-day-803,1
366,akita-pullover-hoodie-copy-mug-62,1
367,akita-pullover-hoodie-mug-18,1
368,akita-vintage-graphic-shirt-dog-owner-dog-mom-478,1
369,akita-vintage-graphic-shirt-dog-owner-dog-mom-116,1
370,alaskan-in-pocket-hat-cute-christmas-dog-836,1
371,alaskan-malamute-dog-mom-silhouette-retro-809,1
372,alaskan-malamute-dog-mom-silhouette-retro-174,1
373,alaskan-malamute-irish-clover-st-patrick-day-748,1
374,alaskan-malamute-mom-sweatshirt-copy-mug-169,1
375,aliner-travel-trailer-aframe-camper-with-dog-952,1
376,all-i-care-about-are-my-dogs-and-like-maybe-3-539,1
377,all-i-need-is-coffee-and-my-dog-it-is-too-430,1
378,all-i-need-is-love-and-a-boxer-dog-sweatshirt-847,1
379,all-i-need-is-love-and-a-pomsky-sweatshirt-584,1
380,all-i-need-is-my-dog-and-my-jeeps-t-shirt-454,1
381,all-i-want-for-christmas-7-dachshunds-ugly-607,1
382,all-i-want-for-xmas-is-my-beagle-ugly-937,1
383,all-roads-lead-to-putin-nancy-pelosi-dusty-336,1
384,all-roads-lead-to-putin-nancy-pelosi-dusty-749,1
385,all-you-need-is-chihuahua-dog-lover-gift-865,1
386,all-you-need-is-love-and-a-dog-named-buddy-592,1
387,all-you-need-is-love-and-a-dog-named-lily-t-12,1
388,all-you-need-is-love-and-a-dog-named-282,1
389,all-you-need-is-love-and-a-dog-pet-animal-956,1
390,along-came-my-scottie-fun-dog-lovers-881,1
391,always-sunny-in-philadelphia-dog-painting-476,1
392,always-sunny-in-philadelphia-dog-painting-572,1
393,american-akita-inu-dog-gift-sweatshirt-080315-716,1
394,american-akita-with-love-balloons-and-553,1
395,american-akita-with-love-balloons-and-995,1
396,american-bulldog-gift-idea-pullover-hoodie-22,1
397,american-bulldog-gift-idea-pullover-hoodie-830,1
398,american-bulldog-official-dog-of-the-coolest-287,1
399,american-bully-pit-bull-dog-with-american-953,1
400,american-english-coonhound-neon-dog-shirt-903,1
401,american-english-coonhound-neon-dog-shirt-mug-899,1
402,american-eskimo-dog-gifts-american-eskimo-dog-234,1
403,american-eskimo-geek-dogeek-tshirt-dogs-book-260,1
404,american-eskimo-with-love-balloons-and-710,1
405,american-eskimo-with-love-balloons-and-475,1
406,american-flag-belgian-malinoi-4th-of-july-usa-100,1
407,american-flag-belgian-malinoi-4th-of-july-usa-530,1
408,american-flag-dog-dad-ever-pointers-usa-246,1
409,american-flag-dog-grandma-ever-border-terrier-508,1
410,american-flag-dog-grandpa-ever-anatolian-133,1
411,490-dog-years-old-funny-70th-birthday-gift-776,1
412,490-dog-years-old-funny-70th-birthday-gift-81,1
413,a-funny-this-is-fine-doggo-shirt-mug-942,1
414,a-girl-her-dog-and-her-jeeps-off-road-retro-608,1
415,a-man-cannot-survive-on-beer-alone-he-also-752,1
416,a-woman-can-not-survive-on-coffee-alone-she-124,1
417,a-woman-cannot-survive-on-books-alone-she-799,1
418,a-woman-cannot-survive-on-wine-alone-she-241,1
419,a-woman-with-courage-and-a-belgian-malinois-328,1
420,a-yorkie-is-my-bff-friend-forever-long-sleeve-697,1
421,adopt-a-catahoula-leopard-dog-tshirt-rescue-660,1
422,adopt-a-dog-save-a-life-rescue-belgian-826,1
423,adopt-a-dog-save-a-life-rescue-belgian-320,1
424,adopt-a-dog-save-a-life-rescue-german-741,1
425,adopt-a-dog-save-a-life-rescue-german-970,1
426,adopt-a-dog-save-a-life-rescue-scottish-737,1
427,adopt-a-dog-save-a-life-rescue-scottish-618,1
428,adopt-a-dog-tee-dog-rescue-animal-lover-tee-846,1
429,adopt-and-rescue-animal-tshirt-for-animal-302,1
430,adopt-dont-shop-dog-funny-dog-dad-mom-735,1
431,adopt-dont-shop-tshirt-rescue-animals-shirt-572,1
432,adorable-anatomy-of-a-newfoundland-dog-shirt-702,1
433,adulting-would-not-recommend-funny-one-star-530,1
434,adventure-time-ice-king-geo-tshirt-copy-mug-247,1
435,adventure-time-sugar-zombies-tshirt-mug-288,1
436,afghan-hound-dog-vintage-retro-gift-for-198,1
437,agility-dog-tshirt-love-wine-and-dogs-that-697,1
438,airedale-terrier-dabbing-tshirt-funny-dab-dog-843,1
439,airedale-terrier-dabbing-tshirt-funny-dab-dog-982,1
440,airedale-terrier-mom-gift-my-sunshine-556,1
441,airedale-terrier-mom-gift-my-sunshine-706,1
442,akita-american-flag-patriotic-dog-gift-long-296,1
443,akita-funny-dog-tilt-head-cute-gift-men-women-844,1
444,akita-irish-american-flag-st-patricks-day-343,1
445,akita-pullover-hoodie-copy-mug-749,1
446,akita-pullover-hoodie-mug-878,1
447,akita-vintage-graphic-shirt-dog-owner-dog-mom-182,1
448,akita-vintage-graphic-shirt-dog-owner-dog-mom-969,1
449,alaskan-in-pocket-hat-cute-christmas-dog-654,1
450,alaskan-malamute-dog-mom-silhouette-retro-968,1
451,alaskan-malamute-dog-mom-silhouette-retro-974,1
452,alaskan-malamute-irish-clover-st-patrick-day-314,1
453,alaskan-malamute-mom-sweatshirt-copy-mug-460,1
454,aliner-travel-trailer-aframe-camper-with-dog-775,1
455,all-i-care-about-are-my-dogs-and-like-maybe-3-500,1
456,all-i-need-is-coffee-and-my-dog-it-is-too-63,1
457,all-i-need-is-love-and-a-boxer-dog-sweatshirt-434,1
458,all-i-need-is-love-and-a-pomsky-sweatshirt-814,1
459,all-i-need-is-my-dog-and-my-jeeps-t-shirt-288,1
460,all-i-want-for-christmas-7-dachshunds-ugly-331,1
461,all-i-want-for-xmas-is-my-beagle-ugly-179,1
462,all-roads-lead-to-putin-nancy-pelosi-dusty-743,1
463,all-roads-lead-to-putin-nancy-pelosi-dusty-182,1
464,all-you-need-is-chihuahua-dog-lover-gift-877,1
465,all-you-need-is-love-and-a-dog-named-buddy-808,1
466,all-you-need-is-love-and-a-dog-named-lily-t-780,1
467,all-you-need-is-love-and-a-dog-named-197,1
468,all-you-need-is-love-and-a-dog-pet-animal-33,1
469,along-came-my-scottie-fun-dog-lovers-535,1
470,always-sunny-in-philadelphia-dog-painting-368,1
471,always-sunny-in-philadelphia-dog-painting-734,1
472,american-akita-inu-dog-gift-sweatshirt-080315-649,1
473,american-akita-with-love-balloons-and-408,1
474,american-akita-with-love-balloons-and-898,1
475,american-bulldog-gift-idea-pullover-hoodie-586,1
476,american-bulldog-gift-idea-pullover-hoodie-676,1
477,american-bulldog-official-dog-of-the-coolest-581,1
478,american-bully-pit-bull-dog-with-american-129,1
479,american-english-coonhound-neon-dog-shirt-33,1
480,american-english-coonhound-neon-dog-shirt-mug-360,1
481,american-eskimo-dog-gifts-american-eskimo-dog-839,1
482,american-eskimo-geek-dogeek-tshirt-dogs-book-202,1
483,american-eskimo-with-love-balloons-and-398,1
484,american-eskimo-with-love-balloons-and-887,1
485,american-flag-belgian-malinoi-4th-of-july-usa-266,1
486,american-flag-belgian-malinoi-4th-of-july-usa-834,1
487,american-flag-dog-dad-ever-pointers-usa-66,1
488,american-flag-dog-grandma-ever-border-terrier-341,1
489,american-flag-dog-grandpa-ever-anatolian-579,1
490,490-dog-years-old-funny-70th-birthday-gift-375,1
491,490-dog-years-old-funny-70th-birthday-gift-708,1
492,a-funny-this-is-fine-doggo-shirt-mug-120,1
493,a-girl-her-dog-and-her-jeeps-off-road-retro-941,1
494,a-man-cannot-survive-on-beer-alone-he-also-200,1
495,a-woman-can-not-survive-on-coffee-alone-she-970,1
496,a-woman-cannot-survive-on-books-alone-she-71,1
497,a-woman-cannot-survive-on-wine-alone-she-135,1
498,a-woman-with-courage-and-a-belgian-malinois-918,1
499,a-yorkie-is-my-bff-friend-forever-long-sleeve-581,1
500,adopt-a-catahoula-leopard-dog-tshirt-rescue-713,1
501,adopt-a-dog-save-a-life-rescue-belgian-687,1
502,adopt-a-dog-save-a-life-rescue-belgian-931,1
503,adopt-a-dog-save-a-life-rescue-german-410,1
504,adopt-a-dog-save-a-life-rescue-german-42,1
505,adopt-a-dog-save-a-life-rescue-scottish-727,1
506,adopt-a-dog-save-a-life-rescue-scottish-278,1
507,adopt-a-dog-tee-dog-rescue-animal-lover-tee-248,1
508,adopt-and-rescue-animal-tshirt-for-animal-768,1
509,adopt-dont-shop-dog-funny-dog-dad-mom-736,1
510,adopt-dont-shop-tshirt-rescue-animals-shirt-594,1
511,adorable-anatomy-of-a-newfoundland-dog-shirt-289,1
512,adulting-would-not-recommend-funny-one-star-611,1
513,adventure-time-ice-king-geo-tshirt-copy-mug-234,1
514,adventure-time-sugar-zombies-tshirt-mug-634,1
515,afghan-hound-dog-vintage-retro-gift-for-552,1
516,agility-dog-tshirt-love-wine-and-dogs-that-938,1
517,airedale-terrier-dabbing-tshirt-funny-dab-dog-956,1
518,airedale-terrier-dabbing-tshirt-funny-dab-dog-113,1
519,airedale-terrier-mom-gift-my-sunshine-393,1
520,airedale-terrier-mom-gift-my-sunshine-279,1
521,akita-american-flag-patriotic-dog-gift-long-238,1
522,akita-funny-dog-tilt-head-cute-gift-men-women-338,1
523,akita-irish-american-flag-st-patricks-day-392,1
524,akita-pullover-hoodie-copy-mug-34,1
525,akita-pullover-hoodie-mug-678,1
526,akita-vintage-graphic-shirt-dog-owner-dog-mom-557,1
527,akita-vintage-graphic-shirt-dog-owner-dog-mom-173,1
528,alaskan-in-pocket-hat-cute-christmas-dog-279,1
529,alaskan-malamute-dog-mom-silhouette-retro-169,1
530,alaskan-malamute-dog-mom-silhouette-retro-918,1
531,alaskan-malamute-irish-clover-st-patrick-day-351,1
532,alaskan-malamute-mom-sweatshirt-copy-mug-156,1
533,aliner-travel-trailer-aframe-camper-with-dog-501,1
534,all-i-care-about-are-my-dogs-and-like-maybe-3-81,1
535,all-i-need-is-coffee-and-my-dog-it-is-too-79,1
536,all-i-need-is-love-and-a-boxer-dog-sweatshirt-772,1
537,all-i-need-is-love-and-a-pomsky-sweatshirt-456,1
538,all-i-need-is-my-dog-and-my-jeeps-t-shirt-804,1
539,all-i-want-for-christmas-7-dachshunds-ugly-839,1
540,all-i-want-for-xmas-is-my-beagle-ugly-414,1
541,all-roads-lead-to-putin-nancy-pelosi-dusty-581,1
542,all-roads-lead-to-putin-nancy-pelosi-dusty-285,1
543,all-you-need-is-chihuahua-dog-lover-gift-710,1
544,all-you-need-is-love-and-a-dog-named-buddy-2,1
545,all-you-need-is-love-and-a-dog-named-lily-t-550,1
546,all-you-need-is-love-and-a-dog-named-176,1
547,all-you-need-is-love-and-a-dog-pet-animal-722,1
548,along-came-my-scottie-fun-dog-lovers-652,1
549,always-sunny-in-philadelphia-dog-painting-920,1
550,always-sunny-in-philadelphia-dog-painting-741,1
551,american-akita-inu-dog-gift-sweatshirt-080315-650,1
552,american-akita-with-love-balloons-and-237,1
553,american-akita-with-love-balloons-and-602,1
554,american-bulldog-gift-idea-pullover-hoodie-141,1
555,american-bulldog-gift-idea-pullover-hoodie-274,1
556,american-bulldog-official-dog-of-the-coolest-960,1
557,american-bully-pit-bull-dog-with-american-939,1
558,american-english-coonhound-neon-dog-shirt-810,1
559,american-english-coonhound-neon-dog-shirt-mug-686,1
560,american-eskimo-dog-gifts-american-eskimo-dog-615,1
561,american-eskimo-geek-dogeek-tshirt-dogs-book-637,1
562,american-eskimo-with-love-balloons-and-248,1
563,american-eskimo-with-love-balloons-and-976,1
564,american-flag-belgian-malinoi-4th-of-july-usa-159,1
565,american-flag-belgian-malinoi-4th-of-july-usa-806,1
566,american-flag-dog-dad-ever-pointers-usa-829,1
567,american-flag-dog-grandma-ever-border-terrier-304,1
568,american-flag-dog-grandpa-ever-anatolian-241,1
569,490-dog-years-old-funny-70th-birthday-gift-136,1
570,490-dog-years-old-funny-70th-birthday-gift-133,1
571,a-funny-this-is-fine-doggo-shirt-mug-651,1
572,a-girl-her-dog-and-her-jeeps-off-road-retro-138,1
573,a-man-cannot-survive-on-beer-alone-he-also-801,1
574,a-woman-can-not-survive-on-coffee-alone-she-743,1
575,a-woman-cannot-survive-on-books-alone-she-347,1
576,a-woman-cannot-survive-on-wine-alone-she-539,1
577,a-woman-with-courage-and-a-belgian-malinois-801,1
578,a-yorkie-is-my-bff-friend-forever-long-sleeve-748,1
579,adopt-a-catahoula-leopard-dog-tshirt-rescue-811,1
580,adopt-a-dog-save-a-life-rescue-belgian-644,1
581,adopt-a-dog-save-a-life-rescue-belgian-700,1
582,adopt-a-dog-save-a-life-rescue-german-858,1
583,adopt-a-dog-save-a-life-rescue-german-30,1
584,adopt-a-dog-save-a-life-rescue-scottish-946,1
585,adopt-a-dog-save-a-life-rescue-scottish-383,1
586,adopt-a-dog-tee-dog-rescue-animal-lover-tee-759,1
587,adopt-and-rescue-animal-tshirt-for-animal-298,1
588,adopt-dont-shop-dog-funny-dog-dad-mom-146,1
589,adopt-dont-shop-tshirt-rescue-animals-shirt-684,1
590,adorable-anatomy-of-a-newfoundland-dog-shirt-334,1
591,adulting-would-not-recommend-funny-one-star-767,1
592,adventure-time-ice-king-geo-tshirt-copy-mug-318,1
593,adventure-time-sugar-zombies-tshirt-mug-783,1
594,afghan-hound-dog-vintage-retro-gift-for-298,1
595,agility-dog-tshirt-love-wine-and-dogs-that-244,1
596,airedale-terrier-dabbing-tshirt-funny-dab-dog-76,1
597,airedale-terrier-dabbing-tshirt-funny-dab-dog-752,1
598,airedale-terrier-mom-gift-my-sunshine-283,1
599,airedale-terrier-mom-gift-my-sunshine-234,1
600,akita-american-flag-patriotic-dog-gift-long-505,1
601,akita-funny-dog-tilt-head-cute-gift-men-women-778,1
602,akita-irish-american-flag-st-patricks-day-250,1
603,akita-pullover-hoodie-mug-166,1
604,akita-vintage-graphic-shirt-dog-owner-dog-mom-466,1
605,akita-vintage-graphic-shirt-dog-owner-dog-mom-312,1
606,alaskan-in-pocket-hat-cute-christmas-dog-884,1
607,alaskan-malamute-dog-mom-silhouette-retro-278,1
608,alaskan-malamute-dog-mom-silhouette-retro-629,1
609,alaskan-malamute-irish-clover-st-patrick-day-761,1
610,alaskan-malamute-mom-sweatshirt-copy-mug-712,1
611,aliner-travel-trailer-aframe-camper-with-dog-421,1
612,all-i-care-about-are-my-dogs-and-like-maybe-3-624,1
613,all-i-need-is-coffee-and-my-dog-it-is-too-127,1
614,all-i-need-is-love-and-a-boxer-dog-sweatshirt-229,1
615,all-i-need-is-love-and-a-pomsky-sweatshirt-573,1
616,all-i-need-is-my-dog-and-my-jeeps-t-shirt-219,1
617,all-i-want-for-christmas-7-dachshunds-ugly-778,1
618,all-i-want-for-xmas-is-my-beagle-ugly-401,1
619,all-roads-lead-to-putin-nancy-pelosi-dusty-759,1
620,all-roads-lead-to-putin-nancy-pelosi-dusty-916,1
621,all-you-need-is-chihuahua-dog-lover-gift-235,1
622,all-you-need-is-love-and-a-dog-named-buddy-172,1
623,all-you-need-is-love-and-a-dog-named-lily-t-327,1
624,all-you-need-is-love-and-a-dog-named-829,1
625,all-you-need-is-love-and-a-dog-pet-animal-628,1
626,along-came-my-scottie-fun-dog-lovers-41,1
627,always-sunny-in-philadelphia-dog-painting-58,1
628,always-sunny-in-philadelphia-dog-painting-115,1
629,american-akita-inu-dog-gift-sweatshirt-080315-228,1
630,american-akita-with-love-balloons-and-219,1
631,american-akita-with-love-balloons-and-856,1
632,american-bulldog-gift-idea-pullover-hoodie-60,1
633,american-bulldog-gift-idea-pullover-hoodie-229,1
634,american-bulldog-official-dog-of-the-coolest-79,1
635,american-bully-pit-bull-dog-with-american-355,1
636,american-english-coonhound-neon-dog-shirt-106,1
637,american-english-coonhound-neon-dog-shirt-mug-403,1
638,american-eskimo-dog-gifts-american-eskimo-dog-628,1
639,american-eskimo-geek-dogeek-tshirt-dogs-book-68,1
640,american-eskimo-with-love-balloons-and-881,1
641,american-eskimo-with-love-balloons-and-273,1
642,american-flag-belgian-malinoi-4th-of-july-usa-665,1
